data_coleta,rodovia,impacto,aviso
2025-12-06,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 143, do Posto da PRE de Portão a Fazenda São Nicolau em Ipê, manutenção da conserva rotineira;"
2025-12-07,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO:,"*Km 233, próximo ao Trevo de Acesso a Montenegro em Carlos Barbosa, estreitamento de pista, para pintura"
2025-12-07,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 220 ao 233, Trevo de Santa Tereza em Bento Gonçalves ao Trevo de Acesso a Montenegro em Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-07,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do Trevo de Montenegro ao Trevo - Fim do Trecho de concessão em Triunfo, estreitamento de pista, para manutenção da faixa de domínio;"
2025-12-07,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, Cervejaria Altes Bier em Montenegro ao Ponto de Água em Triunfo, para estudo do solo;"
2025-12-07,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 118 ao 119, próximo ao Posto SIM Farrapos em Farroupilha, estreitamento, para estudo do solo;"
2025-12-07,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, do Chimba Renovadora de Pneus em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio;"
2025-12-07,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 31, da Lojas Quero Quero ao Trevo de Montenegro em Capela de Santana, para manutenção da faixa domínio;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 26, próximo ao Posto PRE Bom Princípio, estreitamento de pista, para pintura;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 30 ao 36, da Tenda Bom Princípio a Casa Velha Produtos Coloniais em Bom Princípio, estreitamento de pista, para reparo localizado e manutenção em talude;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 63 ao 70, do Posto da PRE a Expresso Guinchos em Caxias do Sul, estreitamento de pista, para manutenção da faixa de domínio, pintura, concretagem de canaleta e conformação de terreno;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 100, do Trevo de Caxias do Sul ao Binotto em Flores da Cunha, estreitamento de pista, para manutenção de faixa de domínio;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 107 ao 108, próximo ao Restaurante Zulian em Antônio Prado, pare e siga, para manutenção da sinalização;"
2025-12-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 154 ao 157, próximo ao Posto Kamboim em Ipê, pare e siga, para avaliação;"
2025-12-07,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 143, do Posto da PRE de Portão a Fazenda São Nicolau em Ipê, manutenção da conserva rotineira;"
2025-12-08,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 09 ao 14, da ponte ao Trevo de Acesso a Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-08,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 226 ao 227, próximo ao Posto Sander em Garibaldi, manutenção de sinalização;"
2025-12-08,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do Trevo de Montenegro ao Trevo de Triunfo, manutenção da faixa de domínio e estudo de solo;"
2025-12-08,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117 ao 120, da ITM ao trevo de Farroupilha, estreitamento de pista para manutenção de sinalização e estudo de solo;"
2025-12-08,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 117,do Trevo de Entroncamento com BRS 470 em Garibaldi a Sazi Lazer em Farroupilha, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-12-08,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao Trevo de Montenegro, manutenção da faixa de domínio;"
2025-12-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Tenda da Alemoa em Bom Princípio, estreitamento de pista para contenção de talude;"
2025-12-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38 ao 55, da Ideallux em São Vendelino a RM Mecânica em Farroupilha, estreitamento de pista para manutenção de sistema de drenagem e faixa de domínio;"
2025-12-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 70 ao 74, do Posto Shell Squizzato a Volvo Dipesul em Caxias do Sul pare e siga e bloqueio total temporário para manutenção de faixa de domínio e transporte de vigas para obra;"
2025-12-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 120, da Tenda Zulian ao Ciconetto Implementos Rodoviários em Antônio Prado, estreitamento de pista para manutenção de sinalização;"
2025-12-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 150 ao 168, do Posto Porteirinha em Ipê ao trevo de acesso a BR-116 em Campestre da Serra, pare e siga para reparo localizado e estudo de pavimento;"
2025-12-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do posto da PRE em Portão a Idealux em São Vendelino, manutenção de faixa de domínio, talude e sinalização;"
2025-12-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 68, da RM Mecânica em Farroupilha ao Menon Atacadista em Caxias do Sul, manutenção do sistema de drenagem e faixa de domínio;"
2025-12-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 81 ao 108, do Trevo de Caxias do Sul a Tenda Zulian em Antônio Prado, manutenção da faixa de domínio e sistema de drenagem;"
2025-12-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 117, próximo a Frutaria Tolardo em Antônio Prado, manutenção da faixa de domínio;"
2025-12-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 128 ao 140, do Trevo de Antônio Prado ao Hotel Fazenda Verdi em Ipê, manutenção de faixa de domínio e sistema de drenagem;"
2025-12-09,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 01, próximo a Ponte Arroio Forromeco em São Vendelino, para pintura;"
2025-12-09,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 04 ao 19, do Posto de Molas JS em Montenegro ao Vasos Silva em Triunfo, manutenção da faixa de domínio e estudo de solo;"
2025-12-09,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117 ao 120, da ITM ao trevo de Farroupilha, estreitamento de pista para manutenção de sinalização e estudo de solo;"
2025-12-09,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 107 ao 121, da Frutas Capelin a Lojas Colombo em Farroupilha, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-12-09,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 19 ao 31, do Trevo de Capela de Santana ao Trevo de Montenegro, manutenção da faixa de domínio;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 13, próximo ao Restaurante Di Variani em São Sebastião do Caí, estreitamento de pista para manutenção de sinalização;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 33, próximo a Tenda da Alemoa em Bom Princípio, estreitamento de pista para contenção de talude;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40 ao 55, do Pequeno refúgio em São Vendelino a RM Mecânica em Farroupilha, estreitamento de pista para manutenção da faixa de domínio;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 74, próximo a Volvo Dipesul em Caxias do Sul, bloqueio total temporário para transporte de vigas para obra;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 120, da Tenda Zulian ao Ciconetto Implementos Rodoviários em Antônio Prado, estreitamento de pista para pintura;"
2025-12-09,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 150 ao 168, do Posto Porteirinha em Ipê ao trevo de acesso a BR-116 em Campestre da Serra, pare e siga para reparo localizado e estudo de pavimento;"
2025-12-09,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 55, do posto da PRE em Portão a RM Mecânica em Farroupilha, manutenção de faixa de domínio, talude e sinalização;"
2025-12-09,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 64 ao 137, do Posto da PRE de Farroupilha em Caxias do Sul ao Damiani Mecânica Diesel em Ipê, conformação de terreno, concretagem de canaleta e manutenção do sistema de drenagem e faixa de domínio;"
2025-12-10,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"* Km 00 ao 02, próximo a Ponte Arroio Forromeco em São Vendelino, para pintura;"
2025-12-10,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"* Km 07 ao 14, da Ponte Arroio Santa Clara ao Trevo de Acesso a Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-10,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 222 ao 227, do Castelo Benvenutti ao Speranza Caminhões em Garibaldi, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-12-10,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 05 ao 19, do Posto de Molas JS em Montenegro ao Vasos Silva em Triunfo, manutenção da faixa de domínio e estudo de solo;"
2025-12-10,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 117 ao 120, da ITM ao trevo de Farroupilha, estreitamento de pista para manutenção de sinalização e estudo de solo;"
2025-12-10,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-12-10,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO:,"* Km 13, próximo ao Hotel De Stefani em Portão, estreitamento de pista para manutenção da sinalização;"
2025-12-10,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"* Km 13 ao 33, do Hotel De Stefani em Portão ao Sinoscar Chevrolet em Montenegro, manutenção da faixa de domínio;"
2025-12-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 5h às 5h25 (somente nesta quarta-feira)
2025-12-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 8h45 às 9h10
2025-12-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 12h15 às 12h40
2025-12-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 16h às 16h25
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 28, próximo a Cerâmica Roque em Bom Princípio, fechamento de retorno, para manutenção da faixa de domínio;"
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 40 ao 55, do Pequeno refúgio em São Vendelino a RM Mecânica em Farroupilha, estreitamento de pista para manutenção da faixa de domínio;"
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 67, próximo a Mecasul em Caxias do Sul, fechamento de retorno, para manutenção da faixa de domínio;"
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 74, próximo a Volvo Dipesul em Caxias do Sul, bloqueio total temporário para transporte de vigas para obra;"
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 110 ao 120, da Tenda Zulian ao Ciconetto Implementos Rodoviários em Antônio Prado, estreitamento de pista para pintura;"
2025-12-10,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 150 ao 168, do Posto Porteirinha em Ipê ao trevo de acesso a BR-116 em Campestre da Serra, pare e siga para reparo localizado e estudo de pavimento;"
2025-12-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 00 ao 42, do posto da PRE em Portão ao Refúgio em curva em Carlos Barbosa, manutenção de faixa de domínio, talude e sinalização;"
2025-12-10,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 51 ao 137, do Trevo de Nova Milano em Farroupilha ao Damiani Mecânica Diesel em Ipê, conformação de terreno, concretagem de canaleta e manutenção do sistema de drenagem e faixa de domínio;"
2025-12-11,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"* Km 00 ao 02, próximo a Ponte Arroio Forromeco em São Vendelino, para pintura;"
2025-12-11,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"* Km 07 ao 14, da Ponte Arroio Santa Clara ao Trevo de Acesso a Carlos Barbosa, para manutenção da faixa de domínio;"
2025-12-11,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 222 ao 227, do Castelo Benvenutti ao Speranza Caminhões em Garibaldi, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-12-11,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 05 ao 19, do Posto de Molas JS em Montenegro ao Vasos Silva em Triunfo, manutenção da faixa de domínio e estudo de solo;"
2025-12-11,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 117 ao 120, da ITM ao trevo de Farroupilha, estreitamento de pista para manutenção de sinalização e estudo de solo;"
2025-12-11,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-12-11,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO:,"* Km 13, próximo ao Hotel De Stefani em Portão, estreitamento de pista para manutenção da sinalização;"
2025-12-11,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"* Km 13 ao 33, do Hotel De Stefani em Portão ao Sinoscar Chevrolet em Montenegro, manutenção da faixa de domínio;"
2025-12-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 5h às 5h25 (somente nesta quarta-feira)
2025-12-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 8h45 às 9h10
2025-12-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 12h15 às 12h40
2025-12-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO:,* 16h às 16h25
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 28, próximo a Cerâmica Roque em Bom Princípio, fechamento de retorno, para manutenção da faixa de domínio;"
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 40 ao 55, do Pequeno refúgio em São Vendelino a RM Mecânica em Farroupilha, estreitamento de pista para manutenção da faixa de domínio;"
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 67, próximo a Mecasul em Caxias do Sul, fechamento de retorno, para manutenção da faixa de domínio;"
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 74, próximo a Volvo Dipesul em Caxias do Sul, bloqueio total temporário para transporte de vigas para obra;"
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 110 ao 120, da Tenda Zulian ao Ciconetto Implementos Rodoviários em Antônio Prado, estreitamento de pista para pintura;"
2025-12-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 150 ao 168, do Posto Porteirinha em Ipê ao trevo de acesso a BR-116 em Campestre da Serra, pare e siga para reparo localizado e estudo de pavimento;"
2025-12-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 00 ao 42, do posto da PRE em Portão ao Refúgio em curva em Carlos Barbosa, manutenção de faixa de domínio, talude e sinalização;"
2025-12-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 51 ao 137, do Trevo de Nova Milano em Farroupilha ao Damiani Mecânica Diesel em Ipê, conformação de terreno, concretagem de canaleta e manutenção do sistema de drenagem e faixa de domínio;"
2025-12-12,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 14, Posto Rodoil Foruss em São Vendelino ao Trevo de Acesso a Carlos Barbosa, para manutenção em faixa de domínio;"
2025-12-12,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 226 ao 229, do Tacógrafos Marques ao CESA - Empresa abandonada em Garibaldi, manutenção da faixa de domínio"
2025-12-12,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, da Cervejaria Altes Bier em Montenegro a Ponto de Água em Triunfo, estudo de solo;"
2025-12-12,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio e sistema de drenagem;"
2025-12-12,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, manutenção do sistema de drenagem, pintura e manutenção em meio fio;"
2025-12-12,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 33, da Lojas Quero Quero em São Leopoldo ao Trevo de Montenegro,  manutenção de conserva rotineira;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 20 ao 23, proximo a Mecânica Schommer em Bom Princípio, estreitamento de posta, para manutenção da faixa de domínio;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 26, próximo ao posto da Brigada Militar do Estado, em Bom Princípio, retorno fechado para manutenção e estudo técnico. O próximo retorno está livre e fica a menos de 1 km."
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 40 ao 55, do Pequeno refúgio em São Vendelino a RM Mecânica em Farroupilha, estreitamento de pista, para manutenção do sistema de drenagem;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61, próximo a Maltec em Farroupilha, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 68, próximo a Menon Atacadista em Caxias do Sul, estreitamento de pista, para conformação de terreno e concretagem de canaleta;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 74, próximo a Ponte em Caxias do Sul, bloqueio total programado, para construção de ponte sobre o rio tega;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 117, próximo ao Viveiro de Morangos em Antonio Prado, pare e siga para manutenção da faixa de domínio;"
2025-12-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 150 ao 168, do Cemintério -Sandi restaurante em Ipê ao Trevo de Acesso a BR-116 em Triunfo, pare e siga para reparo localizado e sondagem de pavimento;"
2025-12-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do Posto da Brigada Militar de Portão ao Ideallux Inox em São Vendelino, manutenção de faixa de domínio, talude e sinalização;"
2025-12-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 57 ao 60, do Viveiro São Gerônimo ao Sinaleiro da Empresa Soprano em Farroupilha, manutenção da faixa de domínio;"
2025-12-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*km 69 ao 108, do JR dos romeiros em Caxias do Sul a Ponte Rio das Antas em Antonio Prado , manutenção de faixa de domínio, talude e sinalização;"
2025-12-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*km 122 ao 134, do Lactcinios 3 Palmeiras em Antonio Prado a Banca do Frigi em Ipê, manutenção da faixa de domínio;"
2025-12-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*km 164 ao 166, próximo ao Trevo de Acesso a BR-116 em Campestre da Serra, manutenção do sistema de drenagem;"
2025-12-13,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 14, Posto Rodoil Foruss em São Vendelino ao Trevo de Acesso a Carlos Barbosa, para manutenção em faixa de domínio;"
2025-12-13,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 226 ao 229, do Tacógrafos Marques ao CESA - Empresa abandonada em Garibaldi, manutenção da faixa de domínio"
2025-12-13,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 19, da Cervejaria Altes Bier em Montenegro a Ponto de Água em Triunfo, estudo de solo;"
2025-12-13,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, para manutenção da faixa de domínio e sistema de drenagem;"
2025-12-13,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*km 101 ao 121, da Mecânica 5S em Garibaldi a Lojas Colombo em Farroupilha, manutenção do sistema de drenagem, pintura e manutenção em meio fio;"
2025-12-13,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 33, da Lojas Quero Quero em São Leopoldo ao Trevo de Montenegro,  manutenção de conserva rotineira;"
2025-12-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 20 ao 23, proximo a Mecânica Schommer em Bom Princípio, estreitamento de posta, para manutenção da faixa de domínio;"
2025-12-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 26, próximo ao posto da Brigada Militar do Estado, em Bom Princípio, retorno fechado para manutenção e estudo técnico. O próximo retorno está livre e fica a menos de 1 km."
2025-12-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*km 40 ao 55, do Pequeno refúgio em São Vendelino a RM Mecânica em Farroupilha, estreitamento de pista, para manutenção do sistema de drenagem;"
